From	Entry	Entry Name	Protein names
TPX_MYCTU	P9WG35	TPX_MYCTU	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_MYCTO	P9WG34	TPX_MYCTO	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_MYCBO	P66953	TPX_MYCBO	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRXQ_GENTR	Q75SY5	PRXQ_GENTR	Peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
YNEN_BACSU	O31820	YNEN_BACSU	Thioredoxin-like protein YneN
TPX_OCEIH	Q8EPB7	TPX_OCEIH	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAAW	Q8NW51	TPX_STAAW	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAAS	Q6G8L4	TPX_STAAS	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAAC	Q5HF61	TPX_STAAC	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAAN	P99146	TPX_STAAN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAAM	P66954	TPX_STAAM	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
DSBE_TATCI	Q9Z645	DSBE_TATCI	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
PRX5_RHIET	O69777	PRX5_RHIET	Peroxiredoxin (Prx) (EC 1.11.1.27) (Glutathione-dependent peroxiredoxin)
TPX_VIBC3	A5F3A2	TPX_VIBC3	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
DSBE_YERPE	Q8ZD52	DSBE_YERPE	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
TPX_STRA3	Q8E536	TPX_STRA3	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRX2F_ORYSJ	Q9SDD6	PRX2F_ORYSJ	Peroxiredoxin-2F, mitochondrial (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIF) (Thioredoxin peroxidase 2F)
TPX_STRA5	Q8DZH0	TPX_STRA5	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRX2F_ARATH	Q9M7T0	PRX2F_ARATH	Peroxiredoxin-2F, mitochondrial (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIF) (Thioredoxin peroxidase 2F)
TLPA_BRADU	P43221	TLPA_BRADU	Thiol:disulfide interchange protein TlpA (Cytochrome c biogenesis protein TlpA)
TPX_PASMU	P57880	TPX_PASMU	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STRGN	P42366	TPX_STRGN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STRSA	P31308	TPX_STRSA	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
BCP_BACSU	Q796Y8	BCP_BACSU	Peroxiredoxin Bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
TPX_STRPN	P0C2J8	TPX_STRPN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STRP2	Q04JB8	TPX_STRP2	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STRR6	P0A4M6	TPX_STRR6	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
DSBE_ECO57	P0AA87	DSBE_ECO57	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_SHIFL	P0AA88	DSBE_SHIFL	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_ECOLI	P0AA86	DSBE_ECOLI	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_SALTY	Q8XFK6	DSBE_SALTY	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_SALTI	Q8XFE5	DSBE_SALTI	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
TPX_STAES	Q8CS58	TPX_STAES	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAEQ	Q5HNJ2	TPX_STAEQ	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRX2A_ARATH	Q7G959	PRX2A_ARATH	Peroxiredoxin-2A (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIA) (Thioredoxin peroxidase 2A)
BCP_COXBU	Q83CY8	BCP_COXBU	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
TPX_CORGL	Q8NRG3	TPX_CORGL	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_BACSU	P80864	TPX_BACSU	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH_AQUAE	O67024	TDXH_AQUAE	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
BCP_HAEIN	P44411	BCP_HAEIN	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
TPX_HAEIN	Q57549	TPX_HAEIN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Scavengase p20) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STRPA	P31307	TPX_STRPA	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
NRX1_ARATH	O80763	NRX1_ARATH	Probable nucleoredoxin 1 (AtNrx1) (EC 1.8.1.8)
DSBE_ALLVD	Q46476	DSBE_ALLVD	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_HAEIN	P45038	DSBE_HAEIN	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
BCP_HELPJ	Q9ZMU4	BCP_HELPJ	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
BCPB_MYCTO	P9WID8	BCPB_MYCTO	Putative peroxiredoxin MT1643 (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin MT1643)
BCPB_MYCTU	P9WID9	BCPB_MYCTU	Putative peroxiredoxin Rv1608c (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Rv1608c)
DSBE_PSEAE	Q9I3N1	DSBE_PSEAE	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
TPX_HELPJ	Q9ZKE7	TPX_HELPJ	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
BCP_HELPY	P55979	BCP_HELPY	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
TDXH2_THEAC	Q9HJL3	TDXH2_THEAC	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
TPX_HELPY	O25151	TPX_HELPY	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_AQUAE	O66780	TPX_AQUAE	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH_THEVO	Q979N7	TDXH_THEVO	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin)
DOT5_YEAST	P40553	DOT5_YEAST	Peroxiredoxin DOT5 (Prx) (EC 1.11.1.24) (Disrupter of telomere silencing protein 5) (Nuclear thiol peroxidase) (nTPx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin DOT5)
TPX_LEPIC	Q72NR4	TPX_LEPIC	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_LEPIN	Q8F7T2	TPX_LEPIN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH2_PICTO	Q6L140	TDXH2_PICTO	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
BCP_BUCAP	Q9ZHF0	BCP_BUCAP	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
STOA_BACSU	O31687	STOA_BACSU	Sporulation thiol-disulfide oxidoreductase A (Stage IV sporulation protein H)
TDX_ECHGR	Q8T6C4	TDX_ECHGR	Thioredoxin peroxidase (EC 1.11.1.24) (Peroxiredoxin) (TPx-Eg) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
PRDX_ASCSU	Q9NL98	PRDX_ASCSU	Peroxiredoxin (EC 1.11.1.24) (AsPrx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRX_SCHPO	O94561	PRX_SCHPO	Peroxiredoxin bcp1 (Prx) (EC 1.11.1.24) (Bacterioferritin comigratory protein 1) (BCP) (Nuclear thiol peroxidase) (nTPx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin bcp1)
TDXH2_CALS4	Q8R844	TDXH2_CALS4	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxiredoxin 1)
DSBE_PSEFC	P52237	DSBE_PSEFC	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
TPX_CAMJE	Q9PPE0	TPX_CAMJE	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
NRX12_ORYSJ	Q7Y0F2	NRX12_ORYSJ	Probable nucleoredoxin 1-2 (OsNrx1-2) (EC 1.8.1.8)
TSA1_YEAST	P34760	TSA1_YEAST	Peroxiredoxin TSA1 (Prx) (EC 1.11.1.24) (Cytoplasmic thiol peroxidase 1) (cTPx 1) (Protector protein) (PRP) (Thiol-specific antioxidant protein 1) (Thioredoxin peroxidase type Ia) (TPx type Ia) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin TSA1)
